# Fe I 5000.172 Å line profiles at different temperatures
# Wavelength(Å), Opacity_3500K(cm⁻¹), Opacity_5777K(cm⁻¹), Opacity_7000K(cm⁻¹)
4998.772, 0.0, 0.0, 0.0
4998.782, 0.0, 0.0, 0.0
4998.792, 0.0, 0.0, 0.0
4998.802, 0.0, 0.0, 0.0
4998.812, 0.0, 0.0, 0.0
4998.822, 0.0, 0.0, 0.0
4998.832, 0.0, 0.0, 0.0
4998.842, 0.0, 0.0, 0.0
4998.852, 0.0, 0.0, 0.0
4998.862, 0.0, 0.0, 0.0
4998.872, 0.0, 0.0, 0.0
4998.882, 0.0, 0.0, 0.0
4998.892, 0.0, 0.0, 0.0
4998.902, 0.0, 0.0, 0.0
4998.912, 0.0, 0.0, 0.0
4998.922, 0.0, 0.0, 0.0
4998.932, 0.0, 0.0, 0.0
4998.942, 0.0, 0.0, 0.0
4998.952, 0.0, 0.0, 0.0
4998.962, 0.0, 0.0, 0.0
4998.972, 0.0, 0.0, 0.0
4998.982, 0.0, 0.0, 0.0
4998.992, 0.0, 0.0, 0.0
4999.002, 0.0, 0.0, 0.0
4999.012, 0.0, 0.0, 0.0
4999.022, 0.0, 0.0, 0.0
4999.032, 0.0, 0.0, 0.0
4999.042, 0.0, 0.0, 0.0
4999.052, 0.0, 0.0, 0.0
4999.062, 0.0, 0.0, 0.0
4999.072, 0.0, 0.0, 0.0
4999.082, 0.0, 0.0, 0.0
4999.092, 0.0, 0.0, 0.0
4999.102, 0.0, 0.0, 0.0
4999.112, 0.0, 0.0, 0.0
4999.122, 0.0, 0.0, 0.0
4999.132, 0.0, 0.0, 0.0
4999.142, 0.0, 0.0, 0.0
4999.152, 0.0, 0.0, 0.0
4999.162, 0.0, 0.0, 0.0
4999.172, 0.0, 0.0, 0.0
4999.182, 0.0, 0.0, 0.0
4999.192, 0.0, 0.0, 0.0
4999.202, 0.0, 0.0, 0.0
4999.212, 0.0, 0.0, 0.0
4999.222, 0.0, 0.0, 0.0
4999.232, 0.0, 0.0, 0.0
4999.242, 0.0, 0.0, 0.0
4999.252, 0.0, 0.0, 0.0
4999.262, 0.0, 0.0, 0.0
4999.272, 0.0, 0.0, 0.0
4999.282, 0.0, 0.0, 0.0
4999.292, 0.0, 0.0, 0.0
4999.302, 0.0, 0.0, 0.0
4999.312, 0.0, 0.0, 0.0
4999.322, 0.0, 0.0, 0.0
4999.332, 0.0, 0.0, 0.0
4999.342, 0.0, 0.0, 0.0
4999.352, 0.0, 0.0, 4.774518836028232e-10
4999.362, 0.0, 0.0, 4.893155477174422e-10
4999.372, 0.0, 0.0, 5.016268987223882e-10
4999.382, 0.0, 4.836756546769986e-10, 5.144087478116674e-10
4999.392, 0.0, 4.961590790307462e-10, 5.276853777766412e-10
4999.402, 0.0, 5.091320480412284e-10, 5.414826584120254e-10
4999.412, 0.0, 5.226204966878016e-10, 5.558281726241048e-10
4999.422, 0.0, 5.366521004301777e-10, 5.707513543908726e-10
4999.432, 4.860422015631521e-10, 5.512564172754386e-10, 5.862836398560826e-10
4999.442, 4.994516313095529e-10, 5.664650435550788e-10, 6.024586330044763e-10
4999.452, 5.134236864899125e-10, 5.82311784961337e-10, 6.193122875658836e-10
4999.462, 5.279902873031479e-10, 5.988328445532012e-10, 6.368831069672614e-10
4999.472, 5.431856501719964e-10, 6.160670297069637e-10, 6.55212364433035e-10
4999.482, 5.590464888504056e-10, 6.340559802069903e-10, 6.743443455689152e-10
4999.492, 5.756122363791934e-10, 6.528444199820545e-10, 6.943266160937362e-10
4999.502, 5.929252904063435e-10, 6.72480435341233e-10, 7.152103177546585e-10
4999.512, 6.110312847260337e-10, 6.930157829464037e-10, 7.370504958684559e-10
4999.522, 6.299793902783002e-10, 7.145062311982355e-10, 7.599064623994131e-10
4999.532, 6.498226493179543e-10, 7.370119392418755e-10, 7.838421990473017e-10
4999.542, 6.706183470178618e-10, 7.60597878429719e-10, 8.089268054901937e-10
4999.552, 6.924284253463324e-10, 7.853343017303757e-10, 8.352349986200047e-10
4999.562, 7.153199448470148e-10, 8.112972674674103e-10, 8.628476695599636e-10
4999.572, 7.39365600705969e-10, 8.385692246291859e-10, 8.91852506165459e-10
4999.582, 7.646443005827469e-10, 8.67239668229839e-10, 9.223446900271135e-10
4999.592, 7.912418127617969e-10, 8.974058744257384e-10, 9.544276782970605e-10
4999.602, 8.192514946034398e-10, 9.291737267056246e-10, 9.882140823757924e-10
4999.612, 8.487751128244759e-10, 9.626586462315302e-10, 1.0238266573675988e-9
4999.622, 8.799237691536677e-10, 9.97986641693141e-10, 1.0613994186434157e-9
4999.632, 9.128189470427858e-10, 1.0352954964602246e-9, 1.101078904425762e-9
4999.642, 9.47593697934623e-10, 1.074736114016948e-9, 1.1430256067129003e-9
4999.652, 9.843939886962198e-10, 1.1164740461855739e-9, 1.1874155966069528e-9
4999.662, 1.0233802358293403e-9, 1.1606912331880616e-9, 1.2344423749402427e-9
4999.672, 1.0647290565454986e-9, 1.2075879896697979e-9, 1.284318984492379e-9
4999.682, 1.1086352725380108e-9, 1.2573852773257114e-9, 1.3372804270206423e-9
4999.692, 1.155314208937763e-9, 1.3103273123160865e-9, 1.3935864363528407e-9
4999.702, 1.2050043392645558e-9, 1.366684565101549e-9, 1.4535246688339354e-9
4999.712, 1.2579703371925891e-9, 1.4267572216760666e-9, 1.5174143844882292e-9
4999.722, 1.314506608186141e-9, 1.4908791890562376e-9, 1.5856107070202815e-9
4999.732, 1.3749413892993334e-9, 1.5594227451674961e-9, 1.65850956915817e-9
4999.742, 1.439641523969598e-9, 1.6328039542906187e-9, 1.7365534722012948e-9
4999.752, 1.509018041932648e-9, 1.711488995656079e-9, 1.8202382167380983e-9
4999.762, 1.5835327032308869e-9, 1.7960015854881018e-9, 1.9101207962920432e-9
4999.772, 1.66370570145185e-9, 1.886931713817249e-9, 2.0068286892774515e-9
4999.782, 1.75012476695948e-9, 1.9849459691284464e-9, 2.111070839682968e-9
4999.792, 1.843455968684275e-9, 2.0907997894702933e-9, 2.223650686625015e-9
4999.802, 1.9444565865788187e-9, 2.205352062059153e-9, 2.3454816916210543e-9
4999.812, 2.05399052106754e-9, 2.329582600276089e-9, 2.477605926087269e-9
4999.822, 2.173046827430196e-9, 2.4646131648823147e-9, 2.6212164282569036e-9
4999.832, 2.30276212104878e-9, 2.6117328754672017e-9, 2.7776842292896556e-9
4999.842, 2.4444478055674035e-9, 2.7724290919186984e-9, 2.9485911969725554e-9
4999.852, 2.5996233482669578e-9, 2.948425154487379e-9, 3.135770173814377e-9
4999.862, 2.7700571873144286e-9, 3.141726779724134e-9, 3.3413543210140193e-9
4999.872, 2.9578173393492373e-9, 3.3546794582876877e-9, 3.5678381633653004e-9
4999.882, 3.165334427857755e-9, 3.5900399400868638e-9, 3.8181536166157184e-9
4999.892, 3.3954807427151384e-9, 3.8510659015556475e-9, 4.095765352263572e-9
4999.902, 3.6516701656486815e-9, 4.141629278513475e-9, 4.4047913316683476e-9
4999.912, 3.937985501846862e-9, 4.466360682362806e-9, 4.7501563985556034e-9
4999.922, 4.259342156393626e-9, 4.8308350376417115e-9, 5.137789712110929e-9
4999.932, 4.621700514398971e-9, 5.2418124580414575e-9, 5.574880928430022e-9
4999.942, 5.03234431918444e-9, 5.707553975700554e-9, 6.070215991475351e-9
4999.952, 5.5002495731916196e-9, 6.238239939015695e-9, 6.634622116179879e-9
4999.962, 6.036579233610782e-9, 6.846531083550818e-9, 7.281564510198452e-9
4999.972, 6.6553552265584515e-9, 7.54833071303024e-9, 7.481481497117197e-9
4999.982, 7.37438431934062e-9, 7.381896109484972e-9, 7.2080937140821056e-9
4999.992, 7.426582312062403e-9, 7.0562984075316445e-9, 6.826150435216721e-9
5000.002, 7.095804140439721e-9, 6.600969483080592e-9, 6.302553872652453e-9
5000.012, 6.621931150585799e-9, 5.9753908264773825e-9, 5.597021117758295e-9
5000.022, 5.956887540365203e-9, 5.13773018346537e-9, 4.687086999989212e-9
5000.032, 5.05117807495802e-9, 4.124507659735212e-9, 3.7340769485555485e-9
5000.042, 3.9714866825818015e-9, 3.521548283790061e-9, 3.918859740890229e-9
5000.052, 3.659383005639868e-9, 6.6927719999457105e-9, 1.1252020181138148e-8
5000.062, 1.0023501583197466e-8, 2.7836327448303106e-8, 4.386740024753072e-8
5000.072, 4.4855334132276795e-8, 1.0434067656212642e-7, 1.5195653938082399e-7
5000.082, 1.740559110001468e-7, 3.449131142601249e-7, 4.6771052273540437e-7
5000.092, 5.856830264961186e-7, 1.0055406727914457e-6, 1.2791891926519832e-6
5000.102, 1.7090830451003375e-6, 2.585537865928021e-6, 3.108992003856959e-6
5000.112, 4.3254339892234774e-6, 5.864101817498826e-6, 6.7153512572281956e-6
5000.122, 9.49546756894998e-6, 1.1732785056225657e-5, 1.2892267321374476e-5
5000.132, 1.808375676846414e-5, 2.0711146200496637e-5, 2.2001383949496533e-5
5000.142, 2.9880953994938322e-5, 3.225797897590814e-5, 3.3377015150998094e-5
5000.152, 4.283200618636641e-5, 4.432112094037781e-5, 4.500107047119575e-5
5000.162, 5.3217907857711177e-5, 5.3676844055510915e-5, 5.388250939919153e-5
5000.172, 5.722875990887742e-5, 5.722875990887742e-5, 5.722875990887742e-5
5000.182, 5.321793875342121e-5, 5.3676871538549655e-5, 5.3882535342447825e-5
5000.192, 4.2832204091567986e-5, 4.432130161673124e-5, 4.500124301207174e-5
5000.202, 2.9881417821952506e-5, 3.2258420785572397e-5, 3.3377445130156756e-5
5000.212, 1.8084420133814015e-5, 2.0711816471176335e-5, 2.2002053643298778e-5
5000.222, 9.496146687884877e-6, 1.1733525242147689e-5, 1.289303224049373e-5
5000.232, 4.325968029582511e-6, 5.864740370018666e-6, 6.7160389281160625e-6
5000.242, 1.7094179408398727e-6, 2.585984657355946e-6, 3.1094972092025798e-6
5000.252, 5.858542862273613e-7, 1.0057999528893511e-6, 1.279499350384631e-6
5000.262, 1.741283668752054e-7, 3.450397188441081e-7, 4.678719524480431e-7
5000.272, 4.488094631152971e-8, 1.043932086033495e-7, 1.5202847563691856e-7
5000.282, 1.0031119442626078e-8, 2.7854980506653062e-8, 4.389503978623897e-8
5000.292, 3.6600339180053477e-9, 6.697480258411929e-9, 1.12612244820017e-8
5000.302, 3.9707976059429325e-9, 3.5217147550135583e-9, 3.920150795320035e-9
5000.312, 5.0503708101443615e-9, 4.123717533192057e-9, 3.7334808427892404e-9
5000.322, 5.956186386483293e-9, 5.1368764061422985e-9, 4.686192318302637e-9
5000.332, 6.621357214120078e-9, 5.974647354956411e-9, 5.596192642973776e-9
5000.342, 7.095347050194365e-9, 6.600353364846146e-9, 6.301851398785445e-9
5000.352, 7.426229576309267e-9, 7.05580000451783e-9, 6.825571706944123e-9
5000.362, 7.375505272229358e-9, 7.381503587124303e-9, 7.207627412369823e-9
5000.372, 6.656420131862473e-9, 7.549538500915212e-9, 7.481116583071984e-9
5000.382, 6.037593429146415e-9, 6.847681357736047e-9, 7.282787873618838e-9
5000.392, 5.501217668936789e-9, 6.239337928018182e-9, 6.635789872180038e-9
5000.402, 5.033270323815762e-9, 5.70860422605701e-9, 6.0713329754821504e-9
5000.412, 4.622587935482526e-9, 5.242818947942049e-9, 5.575951371410649e-9
5000.422, 4.260194080685916e-9, 4.831801268005347e-9, 5.138817337435151e-9
5000.432, 3.938804659801364e-9, 4.467289749998763e-9, 4.75114449980615e-9
5000.442, 3.652458984422558e-9, 4.142523936240249e-9, 4.405742836579749e-9
5000.452, 3.39624138939243e-9, 3.8519286072235656e-9, 4.0966828748597015e-9
5000.462, 3.1660688453414264e-9, 3.5908728972859113e-9, 3.819039500504227e-9
5000.472, 2.9585272762519975e-9, 3.3554846502488973e-9, 3.568694517793126e-9
5000.482, 2.7707442230284175e-9, 3.142505997752971e-9, 3.3421830511074425e-9
5000.492, 2.600288914116327e-9, 2.949180021954451e-9, 3.13657300609412e-9
5000.502, 2.445093202745906e-9, 2.7731610846041003e-9, 2.9493697009908255e-9
5000.512, 2.303388535959022e-9, 2.6124433389578965e-9, 2.7784398361329624e-9
5000.522, 2.173655344781496e-9, 2.465303329427386e-9, 2.621950446345227e-9
5000.532, 2.0545821351599774e-9, 2.3302535935848146e-9, 2.478319554785331e-9
5000.542, 1.945032211101992e-9, 2.2060049204144978e-9, 2.3461760330579736e-9
5000.552, 1.8440164451944023e-9, 2.0914354673434212e-9, 2.2243267559197273e-9
5000.562, 1.7506708722716062e-9, 1.985565347562767e-9, 2.111729573861005e-9
5000.572, 1.6642381541376878e-9, 1.8875356077981e-9, 2.0074709551088964e-9
5000.582, 1.584052169266381e-9, 1.7965907503480711e-9, 1.910747397103849e-9
5000.592, 1.509525139729684e-9, 1.7120641327818332e-9, 1.8208498984835372e-9
5000.602, 1.4401368287950475e-9, 1.6333657161348756e-9, 1.7371509287903912e-9
5000.612, 1.3754254371973289e-9, 1.5599717396975615e-9, 1.6590934471889032e-9
5000.622, 1.3149798994645456e-9, 1.4914159837082698e-9, 1.5861816099841044e-9
5000.632, 1.2584333395304924e-9, 1.4272823468795207e-9, 1.5179728765184583e-9
5000.642, 1.205457490489192e-9, 1.3671985174286797e-9, 1.454071278055378e-9
5000.652, 1.1557579195089043e-9, 1.3108305572996866e-9, 1.3941216578785736e-9
5000.662, 1.1090699277948271e-9, 1.2578782520074402e-9, 1.3378047256622602e-9
5000.672, 1.0651550187003039e-9, 1.2080711048614363e-9, 1.2848327971649343e-9
5000.682, 1.0237978457824218e-9, 1.1611648755298458e-9, 1.2349461128513648e-9
5000.692, 9.848035676888678e-10, 1.1169385800210149e-9, 1.1879096472507982e-9
5000.702, 9.479955490195137e-10, 1.075191883060506e-9, 1.1435103356437883e-9
5000.712, 9.132133564434725e-10, 1.0357428253392051e-9, 1.1015546568980465e-9
5000.722, 8.803110074745044e-10, 9.984258373199604e-10, 1.0618665210709453e-9
5000.732, 8.491554361754483e-10, 9.6308999907947e-10, 1.0242854186805326e-9
5000.742, 8.196251456150622e-10, 9.295975119599008e-10, 9.886647952448096e-10
5000.752, 7.916090215147285e-10, 8.978223530378468e-10, 9.548706202546998e-10
5000.762, 7.650052854586331e-10, 8.676490878825598e-10, 9.227801244940936e-10
5000.772, 7.397205691673713e-10, 8.389718206211577e-10, 8.92280683391461e-10
5000.782, 7.156690941534187e-10, 8.116932635252083e-10, 8.632688274873071e-10
5000.792, 6.927719432108968e-10, 7.8572391075338e-10, 8.356493636758469e-10
5000.802, 6.709564122180507e-10, 7.60981303182677e-10, 8.093345933230978e-10
5000.812, 6.50155432250898e-10, 7.373893729847789e-10, 7.842436151971353e-10
5000.822, 6.30307053473897e-10, 7.148778582682653e-10, 7.603017029162726e-10
5000.832, 6.113539833278353e-10, 6.933817793033394e-10, 7.374397478927295e-10
5000.842, 5.932431726111768e-10, 6.728409690660587e-10, 7.155937600473149e-10
5000.852, 5.759254438446417e-10, 6.531996517391154e-10, 6.947044195278469e-10
5000.862, 5.5935515707842e-10, 6.34406063679073e-10, 6.747166735923796e-10
5000.872, 5.43489908853958e-10, 6.16412111986658e-10, 6.555793734848098e-10
5000.882, 5.28290260651619e-10, 5.99173066519163e-10, 6.372449468775322e-10
5000.892, 5.137194935419319e-10, 5.826472816222784e-10, 6.196691019219113e-10
5000.902, 4.997433862102262e-10, 5.667959443714083e-10, 6.028105594926754e-10
5000.912, 4.86330013830082e-10, 5.515828464591706e-10, 5.866308105809869e-10
5000.922, 0.0, 5.369741772258163e-10, 5.710938961738662e-10
5000.932, 0.0, 5.229383356299588e-10, 5.561662072774101e-10
5000.942, 0.0, 5.094457592040668e-10, 5.41816303003995e-10
5000.952, 0.0, 4.96468768256529e-10, 5.280147448748305e-10
5000.962, 0.0, 4.839814237860426e-10, 5.14733945706128e-10
5000.972, 0.0, 0.0, 5.019480316432116e-10
5000.982, 0.0, 0.0, 4.896327160343461e-10
5000.992, 0.0, 0.0, 4.777651840134625e-10
5001.002, 0.0, 0.0, 0.0
5001.012, 0.0, 0.0, 0.0
5001.022, 0.0, 0.0, 0.0
5001.032, 0.0, 0.0, 0.0
5001.042, 0.0, 0.0, 0.0
5001.052, 0.0, 0.0, 0.0
5001.062, 0.0, 0.0, 0.0
5001.072, 0.0, 0.0, 0.0
5001.082, 0.0, 0.0, 0.0
5001.092, 0.0, 0.0, 0.0
5001.102, 0.0, 0.0, 0.0
5001.112, 0.0, 0.0, 0.0
5001.122, 0.0, 0.0, 0.0
5001.132, 0.0, 0.0, 0.0
5001.142, 0.0, 0.0, 0.0
5001.152, 0.0, 0.0, 0.0
5001.162, 0.0, 0.0, 0.0
5001.172, 0.0, 0.0, 0.0
5001.182, 0.0, 0.0, 0.0
5001.192, 0.0, 0.0, 0.0
5001.202, 0.0, 0.0, 0.0
5001.212, 0.0, 0.0, 0.0
5001.222, 0.0, 0.0, 0.0
5001.232, 0.0, 0.0, 0.0
5001.242, 0.0, 0.0, 0.0
5001.252, 0.0, 0.0, 0.0
5001.262, 0.0, 0.0, 0.0
5001.272, 0.0, 0.0, 0.0
5001.282, 0.0, 0.0, 0.0
5001.292, 0.0, 0.0, 0.0
5001.302, 0.0, 0.0, 0.0
5001.312, 0.0, 0.0, 0.0
5001.322, 0.0, 0.0, 0.0
5001.332, 0.0, 0.0, 0.0
5001.342, 0.0, 0.0, 0.0
5001.352, 0.0, 0.0, 0.0
5001.362, 0.0, 0.0, 0.0
5001.372, 0.0, 0.0, 0.0
5001.382, 0.0, 0.0, 0.0
5001.392, 0.0, 0.0, 0.0
5001.402, 0.0, 0.0, 0.0
5001.412, 0.0, 0.0, 0.0
5001.422, 0.0, 0.0, 0.0
5001.432, 0.0, 0.0, 0.0
5001.442, 0.0, 0.0, 0.0
5001.452, 0.0, 0.0, 0.0
5001.462, 0.0, 0.0, 0.0
5001.472, 0.0, 0.0, 0.0
5001.482, 0.0, 0.0, 0.0
5001.492, 0.0, 0.0, 0.0
5001.502, 0.0, 0.0, 0.0
5001.512, 0.0, 0.0, 0.0
5001.522, 0.0, 0.0, 0.0
5001.532, 0.0, 0.0, 0.0
5001.542, 0.0, 0.0, 0.0
5001.552, 0.0, 0.0, 0.0
5001.562, 0.0, 0.0, 0.0
5001.572, 0.0, 0.0, 0.0
5001.582, 0.0, 0.0, 0.0
5001.592, 0.0, 0.0, 0.0
5001.602, 0.0, 0.0, 0.0
5001.612, 0.0, 0.0, 0.0
5001.622, 0.0, 0.0, 0.0
5001.632, 0.0, 0.0, 0.0
5001.642, 0.0, 0.0, 0.0
5001.652, 0.0, 0.0, 0.0
5001.662, 0.0, 0.0, 0.0
5001.672, 0.0, 0.0, 0.0
5001.682, 0.0, 0.0, 0.0
5001.692, 0.0, 0.0, 0.0
5001.702, 0.0, 0.0, 0.0
5001.712, 0.0, 0.0, 0.0
5001.722, 0.0, 0.0, 0.0
5001.732, 0.0, 0.0, 0.0
5001.742, 0.0, 0.0, 0.0
5001.752, 0.0, 0.0, 0.0
5001.762, 0.0, 0.0, 0.0
5001.772, 0.0, 0.0, 0.0
5001.782, 0.0, 0.0, 0.0
5001.792, 0.0, 0.0, 0.0
5001.802, 0.0, 0.0, 0.0
5001.812, 0.0, 0.0, 0.0
5001.822, 0.0, 0.0, 0.0
5001.832, 0.0, 0.0, 0.0
5001.842, 0.0, 0.0, 0.0
5001.852, 0.0, 0.0, 0.0
5001.862, 0.0, 0.0, 0.0
5001.872, 0.0, 0.0, 0.0
5001.882, 0.0, 0.0, 0.0
5001.892, 0.0, 0.0, 0.0
5001.902, 0.0, 0.0, 0.0
5001.912, 0.0, 0.0, 0.0
5001.922, 0.0, 0.0, 0.0
5001.932, 0.0, 0.0, 0.0
5001.942, 0.0, 0.0, 0.0
5001.952, 0.0, 0.0, 0.0
5001.962, 0.0, 0.0, 0.0
5001.972, 0.0, 0.0, 0.0
5001.982, 0.0, 0.0, 0.0
5001.992, 0.0, 0.0, 0.0
5002.002, 0.0, 0.0, 0.0
5002.012, 0.0, 0.0, 0.0
5002.022, 0.0, 0.0, 0.0
5002.032, 0.0, 0.0, 0.0
5002.042, 0.0, 0.0, 0.0
5002.052, 0.0, 0.0, 0.0
5002.062, 0.0, 0.0, 0.0
5002.072, 0.0, 0.0, 0.0
5002.082, 0.0, 0.0, 0.0
5002.092, 0.0, 0.0, 0.0
5002.102, 0.0, 0.0, 0.0
5002.112, 0.0, 0.0, 0.0
5002.122, 0.0, 0.0, 0.0
5002.132, 0.0, 0.0, 0.0
5002.142, 0.0, 0.0, 0.0
5002.152, 0.0, 0.0, 0.0
5002.162, 0.0, 0.0, 0.0
5002.172, 0.0, 0.0, 0.0
